Terim adı;Terim açıklama;Kategori 
V60;Kişiye özel filtre kahve demleme yöntemidir. V60’ın tasarımı sayesinde kahve, hem demleme aparatının kenarlarından hem de altından akar. Böylece dengeli bir kahve elde edilmiş olur.;Demleme Yöntemleri
Chemex;Kişiye özel filtre kahve demleme yöntemidir. Borosilikat cam teknolojisi ile yapıldığı için kimyasal kalıntı ve kokuları geçirmez ve tutmaz ki bu da kahvemizin tadına direk etki eder ve her seferinde aynı tadı yakalayabilmemizi sağlar. Chemex filtresinin en temel özelliklerinden biri rakiiplerinden %20-30 civarı hafif olması ve kahvenize istenmeyen yağların ve kalıntıların geçmesini engellemesidir. Chemex Filtre kağıdı kullanarak kahve ile suyun etkileşime girme zamanını en iyi şekilde ayarlamış olursunuz ve kahvenizden en zengin aromayı alabilirsiniz.;Demleme Yöntemleri
Aeropress;Kişiye özel filtre kahve demleme yöntemidir. Aeropress 2005 yılında Amerikalı oyuncak dizaynırı Alan Adler tarafından tasarlanmıştır. Espressoya yakın bir lezzeti gittiğiniz her yerde yakalabilme felsefesi ile ortaya çıkmıştır. Diğer Pour-Over demleme yöntemlerinden farklı olarak Aeropress basınç ile kahvenizi demlemenizi sağlar. Espressonda 9-10 bar basınç ile kahve demlenirken, Aeropreste de 2-3 bar basınç ile kahve demlenir. Bu sayede aroması çok daha yoğun, hızlı demleme yapıldığı için de asiditesi ve acılığı olmayan, içimi kolay, yumuşak bir kahve demlemenize olanak tanır. Aeropress BPA içermeyen – gıda tüketimine uygun plastikten yapılmıştır.;Demleme Yöntemleri
Sifon;Kişiye özel filtre kahve demleme yöntemidir. Syphon yöntemi ile kahve yapan ilginç düzenektir. syphon kahve makinesinde, en altta gaz yağı ile çalıştırılarak ısı elde edilen bir bölüm bulunur. Bu bölümün üzerine gelecek şekilde üst üste 2 adet hazne vardır. Bu iki hazneden altta olana su, üstte olana ise öğütülmüş kahve konulur. bu iki haznenin arasında ise bir filtre ve bu filtreye bağlı, su haznesine doğru sarkan bir zincir yer alır. demleme işlemi yapılırken en alttaki ısıtıcı bölüm aktif edilir. Isıtıcı, üstündeki haznede bulunan suyu ısıtır. Isınmaya başlayan su içine sarkan zincir sayesinde yükselerek, aradaki filtrede geçip üst hazneye ulaşır ve burada bulunan kahveyi demler. Demleme işleminin gerçekleşmesi esnasında kahvenin bir çubuk veya kaşıkla karıştırılmasında fayda vardır. Demleme işleminin tamamlanmasıyla ısıtıcı bölüm kapatılır. Soğumaya başlayan demlenmiş kahve, kahve posasını üst haznede bırakıp, tekrar filtreden geçerek alt hazneye ulaşır;Demleme Yöntemleri
Aa;Aa bir kahve derecelendirme terimidir. 1500 ile 2100 metre arasındaki yükseklikte yetişen Kenya AA kahvesi, dünyanın en iyi Arabica kahveleri listesindedir. Volkanik toprakta yetişen bu gurme kahve çekirdekleri ıslak işlenir. Bu çekirdekler toplanır, hemen kirazlarından ayrılır ve fazlalıklarından temizlenmek için yıkanır. Bu işlem kahveye yoğunluk ve yüksek asidite verir. Dut ve turunçgiller aroması ile birlikte çiçeksi bir tat sunar.;Çekirdek Çeşidi
Asitide;Gıdalar içerisinde bulunan organik asitlerin neden olduğu ekşiliğin niteliğini belirtmede kullanılan terimdir. Parlak, keskin, meyvemsi lezzetini ifade eder.;Tadım Terimi
Buruk;Sert ve ekşi kahve tadıdır. Buruk, acı ve keskin olarak tarif edilebilir.;Tadım Terimi
Yemek Sonrası Harmanı;bu tip kavrulan çekirdekler akşam yemeği ve tatlıdan sonra tüketildiği için bu adı almışlardır. Bu tip kahveler düşük asitideli ve koyu kavrulmuşlardır.;Kavurma Terimi
Ağızda Kalan Tat;Bu tat demleme kahvelerin bittikden sonra ağızda bıraktığı tatdır. Bitiş tadı olarak da adlandırılır. Bu tat çikolatalı, yanık, baharatlı, tütünsü ve mayhoş gibi terimlerle adlandırılabilir.;Tadım Terimi
Havalı Kavurucu;Sıcak hava akımını kullanarak kahve çekirdeklerini kavuran bir kavurma makinesi çeşitidir.;Kavurma Terimi
Terim adı;Terim açıklama;Kategori 
V60;Kişiye özel filtre kahve demleme yöntemidir. V60’ın tasarımı sayesinde kahve, hem demleme aparatının kenarlarından hem de altından akar. Böylece dengeli bir kahve elde edilmiş olur.;Demleme Yöntemleri
Chemex;Kişiye özel filtre kahve demleme yöntemidir. Borosilikat cam teknolojisi ile yapıldığı için kimyasal kalıntı ve kokuları geçirmez ve tutmaz ki bu da kahvemizin tadına direk etki eder ve her seferinde aynı tadı yakalayabilmemizi sağlar. Chemex filtresinin en temel özelliklerinden biri rakiiplerinden %20-30 civarı hafif olması ve kahvenize istenmeyen yağların ve kalıntıların geçmesini engellemesidir. Chemex Filtre kağıdı kullanarak kahve ile suyun etkileşime girme zamanını en iyi şekilde ayarlamış olursunuz ve kahvenizden en zengin aromayı alabilirsiniz.;Demleme Yöntemleri
Aeropress;Kişiye özel filtre kahve demleme yöntemidir. Aeropress 2005 yılında Amerikalı oyuncak dizaynırı Alan Adler tarafından tasarlanmıştır. Espressoya yakın bir lezzeti gittiğiniz her yerde yakalabilme felsefesi ile ortaya çıkmıştır. Diğer Pour-Over demleme yöntemlerinden farklı olarak Aeropress basınç ile kahvenizi demlemenizi sağlar. Espressonda 9-10 bar basınç ile kahve demlenirken, Aeropreste de 2-3 bar basınç ile kahve demlenir. Bu sayede aroması çok daha yoğun, hızlı demleme yapıldığı için de asiditesi ve acılığı olmayan, içimi kolay, yumuşak bir kahve demlemenize olanak tanır. Aeropress BPA içermeyen – gıda tüketimine uygun plastikten yapılmıştır.;Demleme Yöntemleri
Sifon;Kişiye özel filtre kahve demleme yöntemidir. Syphon yöntemi ile kahve yapan ilginç düzenektir. syphon kahve makinesinde, en altta gaz yağı ile çalıştırılarak ısı elde edilen bir bölüm bulunur. Bu bölümün üzerine gelecek şekilde üst üste 2 adet hazne vardır. Bu iki hazneden altta olana su, üstte olana ise öğütülmüş kahve konulur. bu iki haznenin arasında ise bir filtre ve bu filtreye bağlı, su haznesine doğru sarkan bir zincir yer alır. demleme işlemi yapılırken en alttaki ısıtıcı bölüm aktif edilir. Isıtıcı, üstündeki haznede bulunan suyu ısıtır. Isınmaya başlayan su içine sarkan zincir sayesinde yükselerek, aradaki filtrede geçip üst hazneye ulaşır ve burada bulunan kahveyi demler. Demleme işleminin gerçekleşmesi esnasında kahvenin bir çubuk veya kaşıkla karıştırılmasında fayda vardır. Demleme işleminin tamamlanmasıyla ısıtıcı bölüm kapatılır. Soğumaya başlayan demlenmiş kahve, kahve posasını üst haznede bırakıp, tekrar filtreden geçerek alt hazneye ulaşır;Demleme Yöntemleri
Aa;Aa bir kahve derecelendirme terimidir. 1500 ile 2100 metre arasındaki yükseklikte yetişen Kenya AA kahvesi, dünyanın en iyi Arabica kahveleri listesindedir. Volkanik toprakta yetişen bu gurme kahve çekirdekleri ıslak işlenir. Bu çekirdekler toplanır, hemen kirazlarından ayrılır ve fazlalıklarından temizlenmek için yıkanır. Bu işlem kahveye yoğunluk ve yüksek asidite verir. Dut ve turunçgiller aroması ile birlikte çiçeksi bir tat sunar.;Çekirdek Çeşidi
Asitide;Gıdalar içerisinde bulunan organik asitlerin neden olduğu ekşiliğin niteliğini belirtmede kullanılan terimdir. Parlak, keskin, meyvemsi lezzetini ifade eder.;Tadım Terimi
Buruk;Sert ve ekşi kahve tadıdır. Buruk, acı ve keskin olarak tarif edilebilir.;Tadım Terimi
Yemek Sonrası Harmanı;bu tip kavrulan çekirdekler akşam yemeği ve tatlıdan sonra tüketildiği için bu adı almışlardır. Bu tip kahveler düşük asitideli ve koyu kavrulmuşlardır.;Kavurma Terimi
Ağızda Kalan Tat;Bu tat demleme kahvelerin bittikden sonra ağızda bıraktığı tatdır. Bitiş tadı olarak da adlandırılır. Bu tat çikolatalı, yanık, baharatlı, tütünsü ve mayhoş gibi terimlerle adlandırılabilir.;Tadım Terimi
Havalı Kavurucu;Sıcak hava akımını kullanarak kahve çekirdeklerini kavuran bir kavurma makinesi çeşitidir.;Kavurma Terimi
