Kategori kodu;Kategori adı
1;Cafe Terimi
2;Çekirdek Çeşidi
3;Çekirdek Özelliği
4;Çekirdek Terimi
5;Demleme Yöntemleri
6;Kahve Çeşidi
7;Kavurma Terimi
8;Makine Terimi
9;Tadım Terimi
